fire_id,year,years_since_fire,sensor,frname,veg_name,value,index,agg
75781,2003,-2,landsat5,Иркутская область,Лиственный лес,37.495034788395486,BAI,median
75898,2003,-2,landsat5,Иркутская область,Редколесье,28.49844901225443,BAI,median
68988,2003,-2,landsat5,Иркутская область,Редколесье,42.03802744547995,BAI,median
75895,2003,-2,landsat5,Иркутская область,Редколесье,30.468437652049037,BAI,median
73802,2003,-2,landsat5,Иркутская область,Пастбища,35.23747253122444,BAI,median
76561,2003,-2,landsat5,Иркутская область,Хвойный лес,53.50784268854052,BAI,median
73806,2003,-2,landsat5,Иркутская область,Лиственный лес,48.52404085694215,BAI,median
47082,2003,-2,landsat5,Иркутская область,Пастбища,27.434660324749768,BAI,median
53441,2003,-2,landsat5,Иркутская область,Лиственный лес,9.7394765306368,BAI,median
53175,2003,-2,landsat5,Иркутская область,Лиственный лес,16.541409183788144,BAI,median
52255,2004,-1,landsat5,Иркутская область,Редколесье,13.234687512205822,BAI,median
52652,2004,-1,landsat5,Иркутская область,Редколесье,14.480728559589586,BAI,median
34379,2004,-1,landsat5,Иркутская область,Редколесье,10.98930169095894,BAI,median
51334,2004,-1,landsat5,Иркутская область,Редколесье,13.490225310348569,BAI,median
46696,2004,-1,landsat5,Иркутская область,Редколесье,38.49001305873532,BAI,median
34982,2004,-1,landsat5,Иркутская область,Редколесье,17.862464112137467,BAI,median
30933,2004,-1,landsat5,Иркутская область,Редколесье,20.99628985897492,BAI,median
65932,2004,-1,landsat5,Иркутская область,Лиственный лес,32.99832548670404,BAI,median
65929,2004,-1,landsat5,Иркутская область,Лиственный лес,33.06687312481106,BAI,median
55445,2004,-1,landsat5,Иркутская область,Редколесье,16.521949120398684,BAI,median
89252,2004,-1,landsat5,Иркутская область,Поля,28.01815941591081,BAI,median
77271,2004,-1,landsat5,Иркутская область,Редколесье,25.519419748308767,BAI,median
68525,2004,-1,landsat5,Иркутская область,Поля,28.100332162975857,BAI,median
73803,2004,-1,landsat5,Иркутская область,Лиственный лес,41.46505834703861,BAI,median
95484,2004,-1,landsat5,Иркутская область,Лиственный лес,45.52620683930012,BAI,median
68987,2004,-1,landsat5,Иркутская область,Поля,31.476839243867115,BAI,median
53830,2004,-1,landsat5,Иркутская область,Редколесье,18.858987927110107,BAI,median
55444,2004,-1,landsat5,Иркутская область,Редколесье,23.50491915300258,BAI,median
53181,2004,-1,landsat5,Иркутская область,Лиственный лес,31.037856068084555,BAI,median
78128,2004,-1,landsat5,Иркутская область,Лиственный лес,25.21523836265364,BAI,median
68527,2004,-1,landsat5,Иркутская область,Лиственный лес,27.68036976156817,BAI,median
68036,2004,-1,landsat5,Иркутская область,Редколесье,15.489945411127302,BAI,median
77184,2004,-1,landsat5,Иркутская область,Смешанный лес,25.736386089402536,BAI,median
70970,2004,-1,landsat5,Иркутская область,Редколесье,44.24150912439524,BAI,median
68686,2004,-1,landsat5,Иркутская область,Редколесье,46.98278619933716,BAI,median
78258,2004,-1,landsat5,Иркутская область,Поля,48.26485549947405,BAI,median
77190,2004,-1,landsat5,Иркутская область,Лиственный лес,48.51707052874645,BAI,median
68656,2004,-1,landsat5,Иркутская область,Лиственный лес,35.76530434880224,BAI,median
72030,2004,-1,landsat5,Иркутская область,Лиственный лес,41.23490843798473,BAI,median
64828,2004,-1,landsat5,Иркутская область,Редколесье,25.491700644264263,BAI,median
73002,2004,-1,landsat5,Иркутская область,Редколесье,25.96354471590883,BAI,median
76541,2004,-1,landsat5,Иркутская область,Поля,53.96468900007388,BAI,median
75880,2004,-1,landsat5,Иркутская область,Лиственный лес,46.31525035738703,BAI,median
75781,2004,-1,landsat5,Иркутская область,Лиственный лес,33.75756964596178,BAI,median
75898,2004,-1,landsat5,Иркутская область,Редколесье,58.61862235121495,BAI,median
68988,2004,-1,landsat5,Иркутская область,Редколесье,38.99452230873315,BAI,median
75895,2004,-1,landsat5,Иркутская область,Редколесье,40.496916564788,BAI,median
73802,2004,-1,landsat5,Иркутская область,Пастбища,35.209851651124524,BAI,median
76561,2004,-1,landsat5,Иркутская область,Хвойный лес,51.57355583856257,BAI,median
73806,2004,-1,landsat5,Иркутская область,Лиственный лес,40.72778088828603,BAI,median
47082,2004,-1,landsat5,Иркутская область,Пастбища,29.01504791092768,BAI,median
53441,2004,-1,landsat5,Иркутская область,Лиственный лес,11.37114071737187,BAI,median
52180,2004,-1,landsat5,Иркутская область,Редколесье,18.96940757792309,BAI,median
46687,2004,-1,landsat5,Иркутская область,Редколесье,19.4597234761182,BAI,median
53175,2004,-1,landsat5,Иркутская область,Лиственный лес,16.250408580304494,BAI,median
105815,2004,-1,landsat5,Иркутская область,Поля,44.97989365812524,BAI,median
52255,2005,0,landsat5,Иркутская область,Редколесье,16.485701726179325,BAI,median
52652,2005,0,landsat5,Иркутская область,Редколесье,13.247327385125354,BAI,median
34379,2005,0,landsat5,Иркутская область,Редколесье,8.911693160943926,BAI,median
51334,2005,0,landsat5,Иркутская область,Редколесье,11.496252825673862,BAI,median
46696,2005,0,landsat5,Иркутская область,Редколесье,15.488595745947682,BAI,median
34982,2005,0,landsat5,Иркутская область,Редколесье,12.944840990449674,BAI,median
30933,2005,0,landsat5,Иркутская область,Редколесье,13.484269355449342,BAI,median
65932,2005,0,landsat5,Иркутская область,Лиственный лес,93.01951635237576,BAI,median
65929,2005,0,landsat5,Иркутская область,Лиственный лес,36.98421163195399,BAI,median
55445,2005,0,landsat5,Иркутская область,Редколесье,,BAI,median
89252,2005,0,landsat5,Иркутская область,Поля,27.722721237492543,BAI,median
77271,2005,0,landsat5,Иркутская область,Редколесье,29.73663253597045,BAI,median
68525,2005,0,landsat5,Иркутская область,Поля,30.97178405672556,BAI,median
73803,2005,0,landsat5,Иркутская область,Лиственный лес,31.512270830938043,BAI,median
95484,2005,0,landsat5,Иркутская область,Лиственный лес,30.74778642300507,BAI,median
68987,2005,0,landsat5,Иркутская область,Поля,20.48949000618043,BAI,median
53830,2005,0,landsat5,Иркутская область,Редколесье,25.96474298167813,BAI,median
55444,2005,0,landsat5,Иркутская область,Редколесье,64.99428945516739,BAI,median
78129,2005,0,landsat5,Иркутская область,Редколесье,12.475649850984748,BAI,median
53181,2005,0,landsat5,Иркутская область,Лиственный лес,26.946750764770407,BAI,median
78128,2005,0,landsat5,Иркутская область,Лиственный лес,22.86654894717548,BAI,median
68689,2005,0,landsat5,Иркутская область,Редколесье,18.49766203043442,BAI,median
69589,2005,0,landsat5,Иркутская область,Редколесье,25.53210042007774,BAI,median
68527,2005,0,landsat5,Иркутская область,Лиственный лес,22.97949725052287,BAI,median
69591,2005,0,landsat5,Иркутская область,Редколесье,16.976792174879012,BAI,median
68036,2005,0,landsat5,Иркутская область,Редколесье,20.96986398211213,BAI,median
77184,2005,0,landsat5,Иркутская область,Смешанный лес,27.135011845975225,BAI,median
70970,2005,0,landsat5,Иркутская область,Редколесье,25.751002876608,BAI,median
68686,2005,0,landsat5,Иркутская область,Редколесье,11.46861916550559,BAI,median
78258,2005,0,landsat5,Иркутская область,Поля,36.2206847844793,BAI,median
77190,2005,0,landsat5,Иркутская область,Лиственный лес,42.49138937498684,BAI,median
68656,2005,0,landsat5,Иркутская область,Лиственный лес,38.92341385961544,BAI,median
72030,2005,0,landsat5,Иркутская область,Лиственный лес,37.96546007507426,BAI,median
64828,2005,0,landsat5,Иркутская область,Редколесье,24.49622164105938,BAI,median
73002,2005,0,landsat5,Иркутская область,Редколесье,21.957406998598,BAI,median
76541,2005,0,landsat5,Иркутская область,Поля,42.98341829402855,BAI,median
75880,2005,0,landsat5,Иркутская область,Лиственный лес,38.524842195926674,BAI,median
75781,2005,0,landsat5,Иркутская область,Лиственный лес,29.746822970163937,BAI,median
75898,2005,0,landsat5,Иркутская область,Редколесье,39.48858121798449,BAI,median
68988,2005,0,landsat5,Иркутская область,Редколесье,34.96841078206336,BAI,median
75895,2005,0,landsat5,Иркутская область,Редколесье,36.73118590099773,BAI,median
73802,2005,0,landsat5,Иркутская область,Пастбища,29.26774285311087,BAI,median
76561,2005,0,landsat5,Иркутская область,Хвойный лес,43.77560215827209,BAI,median
73806,2005,0,landsat5,Иркутская область,Лиственный лес,34.1236896375153,BAI,median
47082,2005,0,landsat5,Иркутская область,Пастбища,28.98316986941129,BAI,median
53441,2005,0,landsat5,Иркутская область,Лиственный лес,10.460858970254524,BAI,median
52180,2005,0,landsat5,Иркутская область,Редколесье,18.486234666201057,BAI,median
46687,2005,0,landsat5,Иркутская область,Редколесье,18.23662659609686,BAI,median
53175,2005,0,landsat5,Иркутская область,Лиственный лес,15.877574116292804,BAI,median
105815,2005,0,landsat5,Иркутская область,Поля,18.984846245466745,BAI,median
52255,2006,1,landsat5,Иркутская область,Редколесье,15.76079956173743,BAI,median
52652,2006,1,landsat5,Иркутская область,Редколесье,18.50137974622192,BAI,median
34379,2006,1,landsat5,Иркутская область,Редколесье,9.866205774532654,BAI,median
51334,2006,1,landsat5,Иркутская область,Редколесье,12.49276707059691,BAI,median
46696,2006,1,landsat5,Иркутская область,Редколесье,17.495770370635956,BAI,median
34982,2006,1,landsat5,Иркутская область,Редколесье,19.733515470130087,BAI,median
65932,2006,1,landsat5,Иркутская область,Лиственный лес,101.17117166886266,BAI,median
65929,2006,1,landsat5,Иркутская область,Лиственный лес,38.9165462650649,BAI,median
55445,2006,1,landsat5,Иркутская область,Редколесье,23.75712041214317,BAI,median
89252,2006,1,landsat5,Иркутская область,Поля,36.999361563209966,BAI,median
77271,2006,1,landsat5,Иркутская область,Редколесье,37.481994219168975,BAI,median
68525,2006,1,landsat5,Иркутская область,Поля,46.99044702689792,BAI,median
73803,2006,1,landsat5,Иркутская область,Лиственный лес,65.09073634816303,BAI,median
95484,2006,1,landsat5,Иркутская область,Лиственный лес,56.96872400159494,BAI,median
68987,2006,1,landsat5,Иркутская область,Поля,70.98027515702891,BAI,median
53830,2006,1,landsat5,Иркутская область,Редколесье,26.961994180080964,BAI,median
55444,2006,1,landsat5,Иркутская область,Редколесье,40.491643959871695,BAI,median
78129,2006,1,landsat5,Иркутская область,Редколесье,36.99581586797464,BAI,median
53181,2006,1,landsat5,Иркутская область,Лиственный лес,27.014332019214496,BAI,median
78128,2006,1,landsat5,Иркутская область,Лиственный лес,25.51851777238585,BAI,median
68689,2006,1,landsat5,Иркутская область,Редколесье,44.97777737238981,BAI,median
69589,2006,1,landsat5,Иркутская область,Редколесье,45.027126948831125,BAI,median
68527,2006,1,landsat5,Иркутская область,Лиственный лес,38.97880508221253,BAI,median
69591,2006,1,landsat5,Иркутская область,Редколесье,43.00045723787284,BAI,median
68036,2006,1,landsat5,Иркутская область,Редколесье,24.976064922307657,BAI,median
77184,2006,1,landsat5,Иркутская область,Смешанный лес,25.501529118529728,BAI,median
70970,2006,1,landsat5,Иркутская область,Редколесье,68.92544300677173,BAI,median
68686,2006,1,landsat5,Иркутская область,Редколесье,70.10716285116374,BAI,median
78258,2006,1,landsat5,Иркутская область,Поля,48.96929947126452,BAI,median
77190,2006,1,landsat5,Иркутская область,Лиственный лес,49.02125409589364,BAI,median
68656,2006,1,landsat5,Иркутская область,Лиственный лес,75.0570346308506,BAI,median
72030,2006,1,landsat5,Иркутская область,Лиственный лес,44.96227653217768,BAI,median
64828,2006,1,landsat5,Иркутская область,Редколесье,30.97524017920664,BAI,median
73002,2006,1,landsat5,Иркутская область,Редколесье,30.96901899163853,BAI,median
76541,2006,1,landsat5,Иркутская область,Поля,55.00066479036369,BAI,median
75880,2006,1,landsat5,Иркутская область,Лиственный лес,78.90663108437569,BAI,median
75781,2006,1,landsat5,Иркутская область,Лиственный лес,34.53465864328253,BAI,median
75898,2006,1,landsat5,Иркутская область,Редколесье,45.0052070405241,BAI,median
68988,2006,1,landsat5,Иркутская область,Редколесье,56.99740864755226,BAI,median
75895,2006,1,landsat5,Иркутская область,Редколесье,41.02429201655331,BAI,median
73802,2006,1,landsat5,Иркутская область,Пастбища,41.00947273939325,BAI,median
76561,2006,1,landsat5,Иркутская область,Хвойный лес,52.97688684074091,BAI,median
73806,2006,1,landsat5,Иркутская область,Лиственный лес,46.95382329255239,BAI,median
47082,2006,1,landsat5,Иркутская область,Пастбища,28.975843807206054,BAI,median
53441,2006,1,landsat5,Иркутская область,Лиственный лес,13.8743173947826,BAI,median
53175,2006,1,landsat5,Иркутская область,Лиственный лес,11.875629088254213,BAI,median
52255,2007,2,landsat5,Иркутская область,Редколесье,13.237717887651137,BAI,median
52652,2007,2,landsat5,Иркутская область,Редколесье,13.498046014332663,BAI,median
34379,2007,2,landsat5,Иркутская область,Редколесье,6.927660496311763,BAI,median
51334,2007,2,landsat5,Иркутская область,Редколесье,10.493709403503871,BAI,median
46696,2007,2,landsat5,Иркутская область,Редколесье,14.975872974066808,BAI,median
34982,2007,2,landsat5,Иркутская область,Редколесье,13.753800101020804,BAI,median
30933,2007,2,landsat5,Иркутская область,Редколесье,13.483481361855723,BAI,median
65932,2007,2,landsat5,Иркутская область,Лиственный лес,57.48446972024196,BAI,median
65929,2007,2,landsat5,Иркутская область,Лиственный лес,39.479032475151385,BAI,median
55445,2007,2,landsat5,Иркутская область,Редколесье,28.25289070399588,BAI,median
89252,2007,2,landsat5,Иркутская область,Поля,39.5261807173515,BAI,median
77271,2007,2,landsat5,Иркутская область,Редколесье,49.00681743692736,BAI,median
68525,2007,2,landsat5,Иркутская область,Поля,43.03836743519894,BAI,median
73803,2007,2,landsat5,Иркутская область,Лиственный лес,54.51918838766508,BAI,median
95484,2007,2,landsat5,Иркутская область,Лиственный лес,50.64761772784171,BAI,median
68987,2007,2,landsat5,Иркутская область,Поля,44.96183770680459,BAI,median
53830,2007,2,landsat5,Иркутская область,Редколесье,21.983892887588368,BAI,median
55444,2007,2,landsat5,Иркутская область,Редколесье,37.55313432741455,BAI,median
78129,2007,2,landsat5,Иркутская область,Редколесье,46.51155136136845,BAI,median
53181,2007,2,landsat5,Иркутская область,Лиственный лес,29.01629204523375,BAI,median
78128,2007,2,landsat5,Иркутская область,Лиственный лес,26.51263553462824,BAI,median
68689,2007,2,landsat5,Иркутская область,Редколесье,49.0045044254605,BAI,median
69589,2007,2,landsat5,Иркутская область,Редколесье,48.503507269826414,BAI,median
68527,2007,2,landsat5,Иркутская область,Лиственный лес,38.99211064523415,BAI,median
69591,2007,2,landsat5,Иркутская область,Редколесье,58.9975405713996,BAI,median
68036,2007,2,landsat5,Иркутская область,Редколесье,30.49491714793644,BAI,median
77184,2007,2,landsat5,Иркутская область,Смешанный лес,30.697250113000635,BAI,median
70970,2007,2,landsat5,Иркутская область,Редколесье,80.97308635829873,BAI,median
68686,2007,2,landsat5,Иркутская область,Редколесье,65.99517995202595,BAI,median
78258,2007,2,landsat5,Иркутская область,Поля,43.00242097831705,BAI,median
77190,2007,2,landsat5,Иркутская область,Лиственный лес,43.50944952902172,BAI,median
68656,2007,2,landsat5,Иркутская область,Лиственный лес,67.06703214930562,BAI,median
72030,2007,2,landsat5,Иркутская область,Лиственный лес,41.49097012555509,BAI,median
64828,2007,2,landsat5,Иркутская область,Редколесье,26.486285425139123,BAI,median
73002,2007,2,landsat5,Иркутская область,Редколесье,29.92742380320565,BAI,median
76541,2007,2,landsat5,Иркутская область,Поля,55.01166940953351,BAI,median
75880,2007,2,landsat5,Иркутская область,Лиственный лес,63.08682753271793,BAI,median
75781,2007,2,landsat5,Иркутская область,Лиственный лес,31.491245884914644,BAI,median
75898,2007,2,landsat5,Иркутская область,Редколесье,37.531411066690815,BAI,median
68988,2007,2,landsat5,Иркутская область,Редколесье,49.003990165629496,BAI,median
75895,2007,2,landsat5,Иркутская область,Редколесье,43.57466472737616,BAI,median
73802,2007,2,landsat5,Иркутская область,Пастбища,34.49499307670549,BAI,median
76561,2007,2,landsat5,Иркутская область,Хвойный лес,54.96978121690465,BAI,median
73806,2007,2,landsat5,Иркутская область,Лиственный лес,40.97085911694232,BAI,median
47082,2007,2,landsat5,Иркутская область,Пастбища,24.951137240910796,BAI,median
53441,2007,2,landsat5,Иркутская область,Лиственный лес,11.119802822406283,BAI,median
52180,2007,2,landsat5,Иркутская область,Редколесье,18.483517690228275,BAI,median
46687,2007,2,landsat5,Иркутская область,Редколесье,13.246079496805873,BAI,median
53175,2007,2,landsat5,Иркутская область,Лиственный лес,12.740998966661165,BAI,median
105815,2007,2,landsat5,Иркутская область,Поля,66.93920653722391,BAI,median
52255,2008,3,landsat5,Иркутская область,Редколесье,18.824455577247416,BAI,median
52652,2008,3,landsat5,Иркутская область,Редколесье,18.49129589302792,BAI,median
34379,2008,3,landsat5,Иркутская область,Редколесье,12.97620484471866,BAI,median
51334,2008,3,landsat5,Иркутская область,Редколесье,14.510094379876062,BAI,median
46696,2008,3,landsat5,Иркутская область,Редколесье,22.96710188139077,BAI,median
34982,2008,3,landsat5,Иркутская область,Редколесье,13.807728091635298,BAI,median
30933,2008,3,landsat5,Иркутская область,Редколесье,18.369373921150807,BAI,median
65932,2008,3,landsat5,Иркутская область,Лиственный лес,53.49080882154249,BAI,median
65929,2008,3,landsat5,Иркутская область,Лиственный лес,37.53403347815001,BAI,median
52180,2008,3,landsat5,Иркутская область,Редколесье,18.47807177363227,BAI,median
46687,2008,3,landsat5,Иркутская область,Редколесье,20.484492891566216,BAI,median
53175,2008,3,landsat5,Иркутская область,Лиственный лес,13.880513787255593,BAI,median
105815,2008,3,landsat5,Иркутская область,Поля,26.971098289422034,BAI,median
52255,2009,4,landsat5,Иркутская область,Редколесье,13.239206878031132,BAI,median
52652,2009,4,landsat5,Иркутская область,Редколесье,12.461980193038304,BAI,median
34379,2009,4,landsat5,Иркутская область,Редколесье,6.907983729599488,BAI,median
51334,2009,4,landsat5,Иркутская область,Редколесье,9.50867907401846,BAI,median
46696,2009,4,landsat5,Иркутская область,Редколесье,13.49837503921051,BAI,median
34982,2009,4,landsat5,Иркутская область,Редколесье,13.862826387999773,BAI,median
30933,2009,4,landsat5,Иркутская область,Редколесье,14.492687846711478,BAI,median
65932,2009,4,landsat5,Иркутская область,Лиственный лес,32.50921060881002,BAI,median
65929,2009,4,landsat5,Иркутская область,Лиственный лес,33.50403338462796,BAI,median
55445,2009,4,landsat5,Иркутская область,Редколесье,21.746648444922915,BAI,median
89252,2009,4,landsat5,Иркутская область,Поля,35.51851187631207,BAI,median
77271,2009,4,landsat5,Иркутская область,Редколесье,37.749625816344825,BAI,median
68525,2009,4,landsat5,Иркутская область,Поля,36.50317676686355,BAI,median
73803,2009,4,landsat5,Иркутская область,Лиственный лес,34.25263004227778,BAI,median
95484,2009,4,landsat5,Иркутская область,Лиственный лес,36.25695733136085,BAI,median
68987,2009,4,landsat5,Иркутская область,Поля,31.52639651536192,BAI,median
53830,2009,4,landsat5,Иркутская область,Редколесье,25.91303815788372,BAI,median
55444,2009,4,landsat5,Иркутская область,Редколесье,30.74867169434285,BAI,median
78129,2009,4,landsat5,Иркутская область,Редколесье,40.75566455713758,BAI,median
53181,2009,4,landsat5,Иркутская область,Лиственный лес,30.06355183408843,BAI,median
78128,2009,4,landsat5,Иркутская область,Лиственный лес,31.738075556256828,BAI,median
68689,2009,4,landsat5,Иркутская область,Редколесье,44.5016244739888,BAI,median
69589,2009,4,landsat5,Иркутская область,Редколесье,41.76549032240766,BAI,median
68527,2009,4,landsat5,Иркутская область,Лиственный лес,37.491984732574565,BAI,median
69591,2009,4,landsat5,Иркутская область,Редколесье,35.74982661952937,BAI,median
68036,2009,4,landsat5,Иркутская область,Редколесье,24.75058384105851,BAI,median
77184,2009,4,landsat5,Иркутская область,Смешанный лес,29.5272475693918,BAI,median
70970,2009,4,landsat5,Иркутская область,Редколесье,46.52039943631241,BAI,median
68686,2009,4,landsat5,Иркутская область,Редколесье,40.96407643550696,BAI,median
78258,2009,4,landsat5,Иркутская область,Поля,44.49949635967086,BAI,median
77190,2009,4,landsat5,Иркутская область,Лиственный лес,46.52041541666312,BAI,median
68656,2009,4,landsat5,Иркутская область,Лиственный лес,50.5563641530353,BAI,median
72030,2009,4,landsat5,Иркутская область,Лиственный лес,30.503790084070264,BAI,median
64828,2009,4,landsat5,Иркутская область,Редколесье,23.49820312865429,BAI,median
73002,2009,4,landsat5,Иркутская область,Редколесье,22.94834263578561,BAI,median
76541,2009,4,landsat5,Иркутская область,Поля,44.992360048232136,BAI,median
75880,2009,4,landsat5,Иркутская область,Лиственный лес,42.74915741720268,BAI,median
75781,2009,4,landsat5,Иркутская область,Лиственный лес,29.755185154250743,BAI,median
75898,2009,4,landsat5,Иркутская область,Редколесье,42.540925112893575,BAI,median
68988,2009,4,landsat5,Иркутская область,Редколесье,36.9885352829552,BAI,median
75895,2009,4,landsat5,Иркутская область,Редколесье,36.1996687414977,BAI,median
73802,2009,4,landsat5,Иркутская область,Пастбища,31.753351334954655,BAI,median
76561,2009,4,landsat5,Иркутская область,Хвойный лес,44.22044705116524,BAI,median
73806,2009,4,landsat5,Иркутская область,Лиственный лес,34.75063407749691,BAI,median
47082,2009,4,landsat5,Иркутская область,Пастбища,26.499658240805164,BAI,median
53441,2009,4,landsat5,Иркутская область,Лиственный лес,14.725734050899922,BAI,median
52180,2009,4,landsat5,Иркутская область,Редколесье,12.961625206288552,BAI,median
46687,2009,4,landsat5,Иркутская область,Редколесье,12.252721813313242,BAI,median
53175,2009,4,landsat5,Иркутская область,Лиственный лес,15.374112283222097,BAI,median
105815,2009,4,landsat5,Иркутская область,Поля,32.91220051537713,BAI,median
52255,2010,5,landsat5,Иркутская область,Редколесье,12.374181514803247,BAI,median
52652,2010,5,landsat5,Иркутская область,Редколесье,11.236990304294167,BAI,median
34379,2010,5,landsat5,Иркутская область,Редколесье,13.804343940815844,BAI,median
51334,2010,5,landsat5,Иркутская область,Редколесье,9.484138438170218,BAI,median
46696,2010,5,landsat5,Иркутская область,Редколесье,18.944028410065936,BAI,median
34982,2010,5,landsat5,Иркутская область,Редколесье,17.932333540176163,BAI,median
30933,2010,5,landsat5,Иркутская область,Редколесье,13.748818080371516,BAI,median
65932,2010,5,landsat5,Иркутская область,Лиственный лес,33.5091601447675,BAI,median
65929,2010,5,landsat5,Иркутская область,Лиственный лес,33.513162090801224,BAI,median
55445,2010,5,landsat5,Иркутская область,Редколесье,19.267556936308768,BAI,median
89252,2010,5,landsat5,Иркутская область,Поля,32.17450276055412,BAI,median
77271,2010,5,landsat5,Иркутская область,Редколесье,34.49222931389454,BAI,median
68525,2010,5,landsat5,Иркутская область,Поля,33.826068038466225,BAI,median
73803,2010,5,landsat5,Иркутская область,Лиственный лес,36.50556990380076,BAI,median
95484,2010,5,landsat5,Иркутская область,Лиственный лес,38.24014231252551,BAI,median
55444,2010,5,landsat5,Иркутская область,Редколесье,32.78539949955762,BAI,median
53181,2010,5,landsat5,Иркутская область,Лиственный лес,35.727450944771206,BAI,median
78128,2010,5,landsat5,Иркутская область,Лиственный лес,33.772054064491314,BAI,median
77184,2010,5,landsat5,Иркутская область,Смешанный лес,31.10485788686632,BAI,median
78258,2010,5,landsat5,Иркутская область,Поля,38.42944088541631,BAI,median
77190,2010,5,landsat5,Иркутская область,Лиственный лес,118.9972809842716,BAI,median
75898,2010,5,landsat5,Иркутская область,Редколесье,37.48244929939739,BAI,median
68988,2010,5,landsat5,Иркутская область,Редколесье,41.236017939317406,BAI,median
75895,2010,5,landsat5,Иркутская область,Редколесье,34.76283566857686,BAI,median
53441,2010,5,landsat5,Иркутская область,Лиственный лес,13.099181002779533,BAI,median
52180,2010,5,landsat5,Иркутская область,Редколесье,13.508521747655749,BAI,median
46687,2010,5,landsat5,Иркутская область,Редколесье,12.74407989922734,BAI,median
53175,2010,5,landsat5,Иркутская область,Лиственный лес,14.370087409522418,BAI,median
105815,2010,5,landsat5,Иркутская область,Поля,22.930187145358552,BAI,median
52255,2011,6,landsat5,Иркутская область,Редколесье,14.479853738124836,BAI,median
52652,2011,6,landsat5,Иркутская область,Редколесье,12.752389614949182,BAI,median
34379,2011,6,landsat5,Иркутская область,Редколесье,9.86543102505774,BAI,median
51334,2011,6,landsat5,Иркутская область,Редколесье,12.501549844479625,BAI,median
46696,2011,6,landsat5,Иркутская область,Редколесье,23.04795802132533,BAI,median
34982,2011,6,landsat5,Иркутская область,Редколесье,17.969981136466714,BAI,median
30933,2011,6,landsat5,Иркутская область,Редколесье,15.760486026165497,BAI,median
65932,2011,6,landsat5,Иркутская область,Лиственный лес,40.533293999699374,BAI,median
65929,2011,6,landsat5,Иркутская область,Лиственный лес,30.507174079575112,BAI,median
55445,2011,6,landsat5,Иркутская область,Редколесье,17.495659625671507,BAI,median
89252,2011,6,landsat5,Иркутская область,Поля,39.465476491133295,BAI,median
77271,2011,6,landsat5,Иркутская область,Редколесье,39.75653125531422,BAI,median
68525,2011,6,landsat5,Иркутская область,Поля,40.46168990497953,BAI,median
73803,2011,6,landsat5,Иркутская область,Лиственный лес,40.48605861435539,BAI,median
95484,2011,6,landsat5,Иркутская область,Лиственный лес,41.24348974212672,BAI,median
68987,2011,6,landsat5,Иркутская область,Поля,41.486045179808364,BAI,median
53830,2011,6,landsat5,Иркутская область,Редколесье,22.057464635981805,BAI,median
55444,2011,6,landsat5,Иркутская область,Редколесье,35.24352832029176,BAI,median
78129,2011,6,landsat5,Иркутская область,Редколесье,46.80153848486911,BAI,median
53181,2011,6,landsat5,Иркутская область,Лиственный лес,33.96867540741644,BAI,median
78128,2011,6,landsat5,Иркутская область,Лиственный лес,35.752395984888615,BAI,median
68689,2011,6,landsat5,Иркутская область,Редколесье,53.63166263971092,BAI,median
69589,2011,6,landsat5,Иркутская область,Редколесье,51.30691076245763,BAI,median
68527,2011,6,landsat5,Иркутская область,Лиственный лес,41.48806257688717,BAI,median
69591,2011,6,landsat5,Иркутская область,Редколесье,42.450380465965694,BAI,median
68036,2011,6,landsat5,Иркутская область,Редколесье,30.491446141027723,BAI,median
77184,2011,6,landsat5,Иркутская область,Смешанный лес,33.25700815342655,BAI,median
78258,2011,6,landsat5,Иркутская область,Поля,45.50138314648499,BAI,median
77190,2011,6,landsat5,Иркутская область,Лиственный лес,44.57903608071885,BAI,median
68656,2011,6,landsat5,Иркутская область,Лиственный лес,59.78460209118602,BAI,median
72030,2011,6,landsat5,Иркутская область,Лиственный лес,40.96319314539635,BAI,median
64828,2011,6,landsat5,Иркутская область,Редколесье,30.51812000471026,BAI,median
75880,2011,6,landsat5,Иркутская область,Лиственный лес,49.22413114111602,BAI,median
75781,2011,6,landsat5,Иркутская область,Лиственный лес,39.24379372293178,BAI,median
75898,2011,6,landsat5,Иркутская область,Редколесье,39.52017407990618,BAI,median
68988,2011,6,landsat5,Иркутская область,Редколесье,45.99747783864404,BAI,median
75895,2011,6,landsat5,Иркутская область,Редколесье,31.2458899111067,BAI,median
73802,2011,6,landsat5,Иркутская область,Пастбища,37.25711450576858,BAI,median
76561,2011,6,landsat5,Иркутская область,Хвойный лес,44.75008336141601,BAI,median
73806,2011,6,landsat5,Иркутская область,Лиственный лес,31.73858384749464,BAI,median
47082,2011,6,landsat5,Иркутская область,Пастбища,28.533904135129173,BAI,median
53441,2011,6,landsat5,Иркутская область,Лиственный лес,12.385163454918285,BAI,median
52180,2011,6,landsat5,Иркутская область,Редколесье,15.478723848640785,BAI,median
46687,2011,6,landsat5,Иркутская область,Редколесье,14.48567105715604,BAI,median
53175,2011,6,landsat5,Иркутская область,Лиственный лес,13.248998207484329,BAI,median
105815,2011,6,landsat5,Иркутская область,Поля,34.921239812977724,BAI,median
52255,2012,7,landsat7,Иркутская область,Редколесье,14.72898327928984,BAI,median
52652,2012,7,landsat7,Иркутская область,Редколесье,11.746002092756935,BAI,median
34379,2012,7,landsat7,Иркутская область,Редколесье,10.982590911917043,BAI,median
